,Date,PC1,PC2,PC3,target
0,2019-07-22,-2.437802605209993,0.25912754662089615,-0.7509024481461901,1
1,2019-07-23,-2.4109632376033483,0.37258044613650504,-0.1592900928353509,1
2,2019-07-24,-2.4026444666827493,0.10926081756377168,-0.5004347883572906,1
3,2019-07-25,-2.387148496643279,-0.7234600941926063,-0.44453796650004457,0
4,2019-07-26,-2.432182182554512,0.008582357787878886,-0.9941076740502284,1
5,2019-07-29,-2.422751957291061,-0.08917118885870493,-1.128566691777308,1
6,2019-07-30,-2.4401756497121627,0.34376274297904774,-1.3473298617970855,1
7,2019-07-31,-2.3763614033853915,-1.0535636607312606,-0.6366537490405655,0
8,2019-08-01,-2.356864024363105,-0.8679768623493849,-0.2849586244467406,0
9,2019-08-02,-2.412681086061826,-0.11035360824057197,-0.1957221313833398,0
10,2019-08-05,-2.3936527277706836,-0.7048603141516522,0.5759315155290594,0
11,2019-08-06,-2.427795613004939,-0.3873123072575507,-0.5641264146719914,0
12,2019-08-07,-2.4429514440801223,0.6823679512593516,-0.3953543340397777,1
13,2019-08-08,-2.442744040064344,0.289628814890164,-0.7670319840663733,1
14,2019-08-09,-2.4271049421770314,-0.5664667923126896,-0.6857298607016112,0
15,2019-08-12,-2.451729050292934,-0.22104219083145965,-0.9764618133745845,0
16,2019-08-13,-2.4208167825224156,0.8036652369825499,-0.47418851192770484,1
17,2019-08-14,-2.4191622768575365,-0.5832724966723218,-0.2833855119984651,0
18,2019-08-15,-2.4160810930697174,-0.5185577731441908,0.01701019031717142,0
19,2019-08-16,-2.322035087713631,-0.11108371235926065,2.7922430152241273,1
20,2019-08-19,-2.328667298021185,1.0731367514074326,1.9340370439791599,1
21,2019-08-20,-2.3847056979706935,-0.5831003258057148,-0.06921824619536329,0
22,2019-08-21,-2.392583732282514,0.016673107419338352,-0.19294100782492352,1
23,2019-08-22,-2.4102433872932965,-0.12176885713993892,-0.8461431238415283,0
24,2019-08-23,-2.3276792878507444,-1.1883472246871394,0.43776837662090085,0
25,2019-08-26,-2.421859451699491,-0.12607622994536988,-0.7721277499559766,0
26,2019-08-27,-2.3885595758486815,-1.0340395289475317,-0.9851328855590521,0
27,2019-08-28,-2.4284104939129203,0.02324031932366652,-1.0693706506119198,1
28,2019-08-29,-2.4124970908398526,0.28025417935776864,-0.52136411817544,1
29,2019-08-30,-2.405571511545166,-0.33721553844992425,-0.9288760416159705,0
30,2019-09-03,-2.421647362083894,-0.16969186219831317,-0.8887469375728546,0
31,2019-09-04,-2.433433530950739,0.29735484284658603,-1.195498640024566,1
32,2019-09-05,-2.3259367052678908,1.0659403508194003,1.3134374045170574,1
33,2019-09-06,-2.373830730606987,-0.12717985379481625,-0.46524142937305457,0
34,2019-09-09,-2.3630464528826716,-0.003844245486429703,-0.24327566069306372,1
35,2019-09-10,-2.3703271521539913,0.5722231024220036,-0.51209942880631,1
36,2019-09-11,-2.3675412793721624,-0.007167863944946318,-0.5351373430862687,1
37,2019-09-12,-2.3584456602681882,-0.41284607121279504,-0.7454427915187526,0
38,2019-09-13,-2.3812065848940462,-0.0372655142306319,-0.7310864197807947,1
39,2019-09-16,-2.3977209598993023,0.12847827502237816,-1.190145704712788,1
40,2019-09-17,-2.3988494394975888,0.011084622422108729,-1.2495807276526207,1
41,2019-09-18,-2.3750019817811068,-0.22975037153900138,-1.0811770078462477,0
42,2019-09-19,-2.375854663312362,-0.6428125081285218,-1.1897645967134467,0
43,2019-09-20,-2.3560961213994904,-0.8202133278308139,-0.6613297296863353,0
44,2019-09-23,-2.3961789145426544,0.2805949818969234,-1.074703952131943,1
45,2019-09-24,-2.357084713498173,-0.7120557281177538,-0.8164236016543559,0
46,2019-09-25,-2.364133616893438,0.8941866008757101,-0.6893427465113887,1
47,2019-09-26,-2.3931664924319227,-0.17357579200420137,-1.2051070811997584,0
48,2019-09-27,-2.333820645678501,-0.7769157691746404,-0.5807165238529818,0
49,2019-09-30,-2.409215732390397,0.1358309191842642,-1.4210725816561227,1
50,2019-10-01,-2.3425050147598596,-0.2775263827893475,-0.5159407694485029,0
51,2019-10-02,-2.3862122402707593,-0.10769620577833522,-0.8904324853266886,0
52,2019-10-03,-2.3319017393981354,1.2908753869908052,0.08979485500815544,1
53,2019-10-04,-2.3689199790521367,0.002448920736832634,-1.0205903565732344,1
54,2019-10-07,-2.328017453235211,-0.14797596082561315,0.07216062991614083,0
55,2019-10-08,-2.3366691128219284,-0.675668760774894,-0.16685112008614947,0
56,2019-10-09,-2.368602012059471,-0.027398596796455392,-0.8882207821550645,1
57,2019-10-10,-2.3597551802860917,0.3077295260259204,-0.7631785220885694,1
58,2019-10-11,-2.3307136781902322,-0.17173579666536734,-0.11021777549521444,0
59,2019-10-14,-2.3751349031140365,0.06086387401790233,-1.3587653692046424,1
60,2019-10-15,-2.2566331604014436,0.8648245104111926,1.1427430423864569,1
61,2019-10-16,-2.30205452885151,-0.22787536218904753,-0.1985190741088064,0
62,2019-10-17,-2.3231882731372218,-0.35927059581882376,-1.062517628404337,0
63,2019-10-18,-2.3000398893258596,-0.699919125659636,-0.8566164921330273,0
64,2019-10-21,-2.3420723986629373,0.39133721709503916,-1.0021690020644258,1
65,2019-10-22,-2.2932032295387432,-0.5143627573590684,-0.7339426995381615,0
66,2019-10-23,-2.3372715066003527,0.3483190981016444,-0.9114826433171642,1
67,2019-10-24,-2.344662457213862,-0.06803056029835698,-1.2092638883874418,1
68,2019-10-25,-2.2955688312569515,0.5759937363627784,-0.14942516365718478,1
69,2019-10-28,-2.304121474151027,-0.01980650832855066,-0.6933744778781111,1
70,2019-10-29,-2.313692529715439,-0.5783281906338449,-1.360219524406175,0
71,2019-10-30,-2.3239177592951847,-0.23475383885204357,-1.3550535157495227,0
72,2019-10-31,-2.317373496515926,-0.2596505504229313,-1.3313123033872796,0
73,2019-11-01,-2.313668170588698,0.3659993856217452,-0.8883059028617475,1
74,2019-11-04,-2.283537352438849,0.5941212509479842,-0.38448380865238796,1
75,2019-11-05,-2.2950811389248957,-0.21874033764803202,-0.8661968034823474,0
76,2019-11-06,-2.2912305057693705,-0.239729284782662,-1.0230619886046803,0
77,2019-11-07,-2.2848952056505594,-0.49488786805102314,-0.9919561731824418,0
78,2019-11-08,-2.3227131205597966,-0.06264628220006473,-1.4302642142331918,1
79,2019-11-11,-2.3005166688186938,-0.023815140652168196,-1.136458796740677,1
80,2019-11-12,-2.2974442828037804,-0.10393423159614915,-0.9448413895700741,0
81,2019-11-13,-2.297965597319966,-0.05656747368069551,-0.8535789174857228,1
82,2019-11-14,-2.266049841815222,0.0226690382673319,0.2753458206839069,1
83,2019-11-15,-2.1223037925823833,-0.9641441958691039,2.9767868337994785,0
84,2019-11-18,-2.2291900219078586,1.1433533639708209,0.7083127535210305,1
85,2019-11-19,-2.2496638985406148,-0.5451806822461659,-0.297752705985758,0
86,2019-11-20,-2.242729967234613,0.501455561332867,0.11173149508848826,1
87,2019-11-21,-2.285644192742012,-0.20782666564028837,-0.926803884229827,0
88,2019-11-22,-2.3017163182585385,-0.11108766591762591,-1.2529371454735962,0
89,2019-11-25,-2.2353308976912674,0.6331131885819204,0.28631522213324667,1
90,2019-11-26,-2.2489657694298284,-0.5857288361414755,-0.4658352711467879,0
91,2019-11-27,-2.2875943267071306,-0.14102416958315225,-1.300762630918273,0
92,2019-11-29,-2.304305346613614,-0.1110664598969676,-1.6819153154180426,0
93,2019-12-02,-2.219964200824314,-1.1301350900169336,-0.5622707201225693,0
94,2019-12-03,-2.2530283414383976,0.7721085996341526,0.10164355426397931,1
95,2019-12-04,-2.281952494823317,-0.31929239930683256,-1.013888550975862,0
96,2019-12-05,-2.2976955988333763,-0.3074702987245081,-1.469528014561745,0
97,2019-12-06,-2.2970915991119454,0.014325073758855535,-1.200073919512154,1
98,2019-12-09,-2.291278723114385,0.05350890888821966,-1.2951509297386707,1
99,2019-12-10,-2.271346896764876,0.0007998078406219652,-1.06475956109366,1
100,2019-12-11,-2.28553398468764,0.341785863483974,-1.1561129356987632,1
101,2019-12-12,-2.221961484479335,1.0244428185491636,-0.18408648090587032,1
102,2019-12-13,-2.202528527970173,-0.13076971816545482,-0.047114339331906924,0
103,2019-12-16,-2.244328712119379,-0.18971327353837555,-0.7606862890318075,0
104,2019-12-17,-2.2446670027283475,0.2416550863373683,-0.7163075311113918,1
105,2019-12-18,-2.2383754160906273,-0.11088613494757289,-0.6412138457579818,0
106,2019-12-19,-2.2069122793735203,0.5173283158854027,-0.043936253639972125,1
107,2019-12-20,-2.1822347472895385,0.05817280787332707,0.7113068357149073,1
108,2019-12-23,-2.2078752935397867,-0.309209829661935,-0.5986986398470153,0
109,2019-12-24,-2.252789383092774,-0.01565998772740784,-1.6882620348836919,1
110,2019-12-26,-2.244848907727722,-0.01707922546392828,-1.4626062360411294,1
111,2019-12-27,-2.2136109116610982,-0.4651715568190837,-1.1240776593345208,0
112,2019-12-30,-2.2133366905852534,-0.5699240172121428,-1.111857409875411,0
113,2019-12-31,-2.2305670751172193,0.511212713577543,-1.145301024085337,1
114,2020-01-02,-2.228152827166485,0.073720304937342,-1.1668512630353887,1
115,2020-01-03,-2.234009114443856,0.051653062512076096,-1.3307221509203309,1
116,2020-01-06,-2.21718477689147,0.5512062436316861,-0.9758780886112279,1
117,2020-01-07,-2.1993160478602616,0.13995231013352308,-0.7506709636177009,1
118,2020-01-08,-2.2108913061891733,-0.0009294931356612053,-0.9660588406265036,1
119,2020-01-09,-2.196940546486912,-0.18902474239003317,-1.092138881523398,0
120,2020-01-10,-2.1807387742881756,-0.4686691870628013,-0.8053354308183838,0
121,2020-01-13,-2.1744870141818926,0.46092719255549774,-0.6927994795376973,1
122,2020-01-14,-2.1688197494366737,-0.4631198576794709,-0.5858913958991792,0
123,2020-01-15,-2.1904288749455034,-0.3624535360755501,-1.071834921079913,0
124,2020-01-16,-2.2022095621299957,0.07504873672625657,-0.9310188279012125,1
125,2020-01-17,-2.19994372067743,-0.129810807292611,-1.1058518938158257,0
126,2020-01-21,-2.2056221629101334,-0.05775875520481528,-1.282370431754317,1
127,2020-01-22,-2.18471823559184,-0.03465292990246017,-1.1616675296967336,1
128,2020-01-23,-2.179468368541631,0.06304229603750182,-1.1232072364036128,1
129,2020-01-24,-2.0990788526027306,-0.9623813774199724,-0.5248309885782195,0
130,2020-01-27,-2.133951543328606,0.1522924589179543,0.07874742514472426,1
131,2020-01-28,-2.1608929171398428,0.5708308121361928,-0.712533155632729,1
132,2020-01-29,-2.1789382759112352,-0.3158671204254628,-1.0833937867057062,0
133,2020-01-30,-2.175650683329198,0.45859893642944316,-0.8356997210058651,1
134,2020-01-31,-2.1292156950206524,-1.067737329698818,-0.5539738446344374,0
135,2020-02-03,-2.1978006255737705,0.5319573339351313,-1.0126186117484097,1
136,2020-02-04,-2.1860033687456273,0.061296979072519624,-0.9864620002555213,1
137,2020-02-05,-2.175292056449264,-0.2303560821162903,-1.3357161238622928,0
138,2020-02-06,-2.173223963403369,0.18651180338496215,-1.2431459419425668,1
139,2020-02-07,-2.1889455816966725,-0.2024446513252033,-1.4383564996476628,0
140,2020-02-10,-2.092593296494064,1.2004080962075647,0.4811676358038761,1
141,2020-02-11,-2.06116880095537,-0.04192120336402528,0.9074594188352422,1
142,2020-02-12,-2.1210214456559155,0.2136854087077966,-0.4452802736003243,1
143,2020-02-13,-2.0944629891054767,-0.02860223473053173,0.3224864444642249,1
144,2020-02-14,-1.9550803387070992,0.14477083956334358,3.002407071256653,1
145,2020-02-18,-2.001832003773135,1.1161712515286812,0.9364653066085684,1
146,2020-02-19,-1.952091070895975,1.3009649860821921,1.3359388929969487,1
147,2020-02-20,-1.8658394379817098,-0.5649225464634609,1.7943136458670328,0
148,2020-02-21,-1.9184429003280679,-1.2095762995814878,1.4967184399188203,0
149,2020-02-24,-1.9732937313012382,0.229766949146704,2.0885832195729965,1
150,2020-02-25,-1.8745685321388867,-1.8115161710577157,2.9591887791017655,0
151,2020-02-26,-2.0074771721937092,0.5501597061678272,1.5565479124582595,1
152,2020-02-27,-1.9570741558049938,-0.43206620694970455,2.30859627075711,0
153,2020-02-28,-1.886811592242967,3.3881145229643836,3.901228291744704,1
154,2020-03-02,-1.938354604914783,-0.19578852234682287,2.237864962071443,0
155,2020-03-03,-1.9430514197415445,-1.5976618209296813,0.8943506112594389,0
156,2020-03-04,-1.9920220257560723,1.5662775803579072,0.8950717543781062,1
157,2020-03-05,-2.0148259827642545,-0.4793333634681763,0.38266779244814025,0
158,2020-03-06,-2.0515463944900234,-0.10926531626252173,0.2852515686801873,0
159,2020-03-09,-2.005353330214078,0.591718254623048,0.9206268857653255,1
160,2020-03-10,-2.029335552405402,0.442168491183498,0.6992878412357247,1
161,2020-03-11,-2.036329839905754,-1.2230664914531584,0.12440020971861071,0
162,2020-03-12,-1.9914386417591037,-1.4065810405822359,1.7738726788813814,0
163,2020-03-13,-2.028584240600095,1.2635733182616322,1.0970858266602537,1
164,2020-03-16,-1.9352167592586986,-2.4845147046785936,1.2701274954159074,0
165,2020-03-17,-1.9990602654980827,2.3282976132846365,2.279726497356849,1
166,2020-03-18,-1.9832828287837816,0.24898966469393619,2.2840350715064406,1
167,2020-03-19,-2.0440781740792486,1.5217003225135608,1.8175103911233008,1
168,2020-03-20,-1.9613782798313222,-2.02595475808535,1.6798258549722025,0
